suite,lens,layer,pass_at25,cumulative_union_pass_at25,n_items_with_any_hit_at_layer,n_items,n_labels
lens-eval-association,fit_a,0,0.0,0.0,0,98,98
lens-eval-association,fit_a,1,0.0,0.0,0,98,98
lens-eval-association,fit_a,2,0.0,0.0,0,98,98
lens-eval-association,fit_a,3,0.0,0.0,0,98,98
lens-eval-association,fit_a,4,0.0,0.0,0,98,98
lens-eval-association,fit_a,5,0.01020408163265306,0.01020408163265306,1,98,98
lens-eval-association,fit_a,6,0.0,0.01020408163265306,0,98,98
lens-eval-association,fit_a,7,0.01020408163265306,0.02040816326530612,1,98,98
lens-eval-association,fit_a,8,0.0,0.02040816326530612,0,98,98
lens-eval-association,fit_a,9,0.0,0.02040816326530612,0,98,98
lens-eval-association,fit_a,10,0.0,0.02040816326530612,0,98,98
lens-eval-association,fit_a,11,0.0,0.02040816326530612,0,98,98
lens-eval-association,fit_a,12,0.0,0.02040816326530612,0,98,98
lens-eval-association,fit_a,13,0.0,0.02040816326530612,0,98,98
lens-eval-association,fit_a,14,0.01020408163265306,0.030612244897959183,1,98,98
lens-eval-association,fit_a,15,0.01020408163265306,0.030612244897959183,1,98,98
lens-eval-association,fit_a,16,0.01020408163265306,0.030612244897959183,1,98,98
lens-eval-association,fit_a,17,0.01020408163265306,0.030612244897959183,1,98,98
lens-eval-association,fit_a,18,0.0,0.030612244897959183,0,98,98
lens-eval-association,fit_a,19,0.0,0.030612244897959183,0,98,98
lens-eval-association,fit_a,20,0.0,0.030612244897959183,0,98,98
lens-eval-association,fit_a,21,0.0,0.030612244897959183,0,98,98
lens-eval-association,fit_a,22,0.0,0.030612244897959183,0,98,98
lens-eval-association,fit_a,23,0.0,0.030612244897959183,0,98,98
lens-eval-association,fit_a,24,0.0,0.030612244897959183,0,98,98
lens-eval-association,fit_a,25,0.0,0.030612244897959183,0,98,98
lens-eval-association,fit_a,26,0.0,0.030612244897959183,0,98,98
lens-eval-association,fit_b,0,0.0,0.0,0,98,98
lens-eval-association,fit_b,1,0.0,0.0,0,98,98
lens-eval-association,fit_b,2,0.0,0.0,0,98,98
lens-eval-association,fit_b,3,0.0,0.0,0,98,98
lens-eval-association,fit_b,4,0.01020408163265306,0.01020408163265306,1,98,98
lens-eval-association,fit_b,5,0.01020408163265306,0.02040816326530612,1,98,98
lens-eval-association,fit_b,6,0.0,0.02040816326530612,0,98,98
lens-eval-association,fit_b,7,0.02040816326530612,0.030612244897959183,2,98,98
lens-eval-association,fit_b,8,0.0,0.030612244897959183,0,98,98
lens-eval-association,fit_b,9,0.01020408163265306,0.04081632653061224,1,98,98
lens-eval-association,fit_b,10,0.0,0.04081632653061224,0,98,98
lens-eval-association,fit_b,11,0.0,0.04081632653061224,0,98,98
lens-eval-association,fit_b,12,0.01020408163265306,0.05102040816326531,1,98,98
